Date,Close,High,Low,Open,Volume
2022-02-17,0.766292400372324,0.7580810594019803,0.7679403928420794,0.7558325336486835,0.13442592211921853
2022-02-18,0.7494276903358529,0.7458808581045545,0.7563240986142101,0.7462031964327223,0.12062344310026907
2022-02-21,0.7548371436314795,0.7418697589306925,0.7377059913633475,0.7290660673765355,0.09705319058387163
2022-02-22,0.722221370393472,0.7166336037986157,0.7187697663165131,0.7194367078257384,0.1402116552867665
2022-02-23,0.7325629802993817,0.7186390221834643,0.7308634365271587,0.7142139377537164,0.11500554274149197
2022-02-24,0.7010608538963089,0.706438862462086,0.7090629493157343,0.7122554433456798,0.1891752876926066
2022-02-25,0.6878553275857381,0.7010907313233897,0.6945821225254449,0.7073591422649748,0.2730467647106986
2022-02-28,0.6811730376983288,0.6850464512906865,0.6788283637288024,0.6854887862008372,0.581617100903568
2022-03-01,0.7028108508808352,0.7066894026461347,0.7003106869766595,0.6810821128092324,0.11817235229798087
2022-03-02,0.700901527846861,0.6893915764382367,0.6796238421384417,0.6579060297277746,0.1618975376503635
2022-03-03,0.6978788305631521,0.6935699283983568,0.704289001150614,0.7014835583653296,0.24451998587037296
2022-03-04,0.6993105843265827,0.6868848174927479,0.6934681369609232,0.6939757703566387,0.1690920347016826
2022-03-07,0.6999469344761741,0.6835421143704704,0.696491551594524,0.6849990549671667,0.17781952070716756
2022-03-08,0.715061647528119,0.706772935836342,0.7085854650049694,0.6907115034664937,0.20161932867716256
2022-03-09,0.7440182370402263,0.7326777101372809,0.7160643684892714,0.7013201809472125,0.13658939379425294
2022-03-10,0.7810888702031734,0.7682758527481098,0.7673038646010346,0.750283428545901,0.18642026235063225
2022-03-11,0.7753613099790512,0.771367918838353,0.7757377815674578,0.7577912241193843,0.19696859637007266
2022-03-14,0.8170459928237858,0.8043755645232272,0.7991297065135885,0.7842313911920142,0.17217174874768715
2022-03-15,0.8453660958937016,0.8331215365197179,0.8341381167582647,0.8204642127221868,0.17020904062195794
2022-03-16,0.86095824192359,0.8496672564516184,0.8568936541714844,0.8491893427575663,0.15111077067350204
2022-03-17,0.88307321549884,0.8866022648836113,0.8815583799531304,0.8930929166986568,0.21871908056892564
2022-03-18,0.8853006454613098,0.8747362381233462,0.878694072074514,0.8725283389499607,0.3574970189882009
2022-03-21,0.8759134926334872,0.8924516291400707,0.8882416884378463,0.881504893474625,0.11195486053231554
2022-03-22,0.8818003789070573,0.8916161501944894,0.8941295738607269,0.8914608406952542,0.08535473995421967
2022-03-23,0.9037564353106596,0.8942901844448311,0.8998582752182778,0.8870541374270988,0.08125933150116851
2022-03-24,0.9021654917903811,0.892451823282762,0.8969940018350204,0.8824843060879992,0.07950224555859384
2022-03-25,0.8794138954803398,0.8994711110777313,0.891742685389108,0.8978261211025069,0.1544364155686704
2022-03-28,0.8829140257419922,0.8872707332726665,0.8930156167391479,0.8927664940917635,0.05575594254407547
2022-03-29,0.8865736183456926,0.8882736680667561,0.8973122384939256,0.8841164224932658,0.07373708660598814
2022-03-30,0.8977106318654416,0.8956272569358309,0.9008130290422585,0.8927666351588828,0.08307514093187278
2022-03-31,0.8770272757610221,0.89228454654519,0.8893556606017567,0.896357087674357,0.17445590648821366
2022-04-01,0.8572986493198896,0.8720620809579157,0.8694645229695814,0.8730178980857592,0.10181387197547795
2022-04-04,0.8444115025230144,0.8571877981255119,0.8567343516652788,0.8570233709097117,0.07150613390526853
2022-04-05,0.8545940589646764,0.8506698888703571,0.8586438720402514,0.8452722290572139,0.05719205873692436
2022-04-06,0.876072682390335,0.8663798262043957,0.8573708443018178,0.8447825242640183,0.09171625122448071
2022-04-07,0.8685949888890866,0.8625359505455082,0.8713742402324167,0.8607772220804397,0.05978111074728008
2022-04-08,0.8708225551441563,0.8648758857604825,0.8755117729001567,0.8710597368580573,0.08339833005755443
2022-04-11,0.8946875257039325,0.8886077883692055,0.8890374013689655,0.8735076216024078,0.06987351296562433
2022-04-12,0.8919829353487193,0.8879393791936508,0.8930157301673949,0.8896655667478157,0.05902574314154346
2022-04-13,0.8894372621651537,0.8849309638477857,0.894288681972502,0.8857484320095927,0.06773259494895226
2022-04-14,0.8886418585513146,0.8883572720417284,0.8903106156824141,0.8753031092472454,0.06257194602021804
2022-04-19,0.8967559022021544,0.8927859522398841,0.8996989754390157,0.8899917954979129,0.08445373329927092
2022-04-20,0.9004153585132549,0.9041508264973633,0.9067008630185653,0.9014168133252267,0.08903290572756753
2022-04-21,0.9180757447487654,0.9098331867533748,0.915453073232759,0.9094141884573868,0.09130536675697529
2022-04-22,0.8706633653873085,0.9049863459665165,0.8829906701160166,0.9094140662127357,0.17627531490695447
2022-04-26,0.8607989158741421,0.8574384273703891,0.8381162665372075,0.8279718221789791,0.12220381873024944
2022-04-27,0.83295610948957,0.8342913525775858,0.8382753098342439,0.8389069163193545,0.08444551560992081
2022-04-28,0.8366155658006703,0.8426477974104613,0.8393892683582918,0.8455985579209349,0.07540905648149854
2022-04-29,0.84695717570658,0.8396395929213264,0.8513240178871551,0.8408656491907938,0.11399524681650014
2022-05-02,0.8324789490968264,0.8256007797273496,0.8336606857035942,0.8294407902748036,0.05629405123867272
2022-05-03,0.8211826095276297,0.8192498418555999,0.8225215925041545,0.8155677666597019,0.05272943353787783
2022-05-04,0.8326380025610743,0.8277734330632954,0.8257041654700124,0.8310727886567653,0.06835360033465791
2022-05-05,0.8442523127661666,0.8376338453500561,0.8357293055392032,0.8274822043727819,0.08562904282573827
2022-05-06,0.8234100394900993,0.8137346171990402,0.8223624446333304,0.8219329923984613,0.12509302634285294
2022-05-09,0.8275467924865433,0.8162416332480026,0.8263407363722719,0.8160574692194189,0.06588991307424179
2022-05-10,0.8122728896777504,0.8078852267173294,0.8062905725350369,0.8082233945400117,0.15347920471721763
2022-05-11,0.8092499198088415,0.8103920399254195,0.8129738335807628,0.8051222278186436,0.08074131715644196
2022-05-12,0.8194323399579032,0.8184140043168727,0.8016756252033139,0.7894539253955069,0.1535872343414479
2022-05-13,0.8215008527487252,0.8123976482944407,0.8216464718653591,0.8183424156110106,0.15276888444507175
2022-05-16,0.8382065093209486,0.831951590006489,0.8357293251541853,0.8278085913715221,0.08070976602798825
2022-05-17,0.8666858021477125,0.859360567730454,0.8559386868919852,0.8436401202721473,0.10777805496650453
2022-05-18,0.8615945920731815,0.8620345867904865,0.8601556310078462,0.8669793103475099,0.10336845485786307
2022-05-19,0.8456842028221973,0.8389708028033341,0.8492551378130064,0.8361322646054925,0.1615888644430959
2022-05-20,0.8584122961548245,0.8553492598632576,0.8554611752995656,0.8441295837740133,0.15109355551406056
2022-05-23,0.8568214889271463,0.859861972630693,0.8584848454536946,0.8646943678379109,0.0675290721754857
2022-05-24,0.8662083691697687,0.8688868074300652,0.8635768959220715,0.8465778932269572,0.08485172139297872
2022-05-25,0.8833913224273356,0.8907804084128513,0.8853773934598437,0.8718754215050646,0.12328585448343635
2022-05-26,0.8716179587579954,0.8907805501318583,0.8821949992494356,0.884279612638623,0.09260118239953291
2022-05-27,0.8907100987569364,0.8866023350140749,0.8955618554956248,0.8899919404158285,0.0666382026701732
2022-05-30,0.8895963156294017,0.8879393064766569,0.8958799842957061,0.893092907326346,0.09258096808339432
2022-05-31,0.8545940589646764,0.878914491009584,0.8669186363370736,0.8815050435394669,0.2304307274880449
2022-06-01,0.8919829353487193,0.8817556128185214,0.877102852795844,0.8604508213273296,0.10157933792176317
2022-06-02,0.8717770122222434,0.8658784892007491,0.8732837448288984,0.8712227397308123,0.0716784054659511
2022-06-03,0.8679585024468951,0.8765746650490601,0.8721698681996877,0.8801992786086765,0.07925439524914385
2022-06-06,0.8596852690392073,0.8588590605318388,0.8681916539999825,0.8620828771080045,0.042632832500157605
2022-06-07,0.8164095063815943,0.8416448733544367,0.8266589726568501,0.845761733513539,0.11701935649734008
2022-06-08,0.7449728304109132,0.8180799310382544,0.7572788023661465,0.8180159309334445,0.27474800635557295
2022-06-09,0.7048793636716572,0.7079430573184499,0.6813745532786142,0.7135612644754288,0.39784071514771474
2022-06-10,0.6862643840654598,0.7178035434312316,0.6972873323908715,0.6858153752296541,0.2501210909516462
2022-06-14,0.6452159150777165,0.6225405522809987,0.6135855059560171,0.6107381288753082,0.39819281614395663
2022-06-15,0.6359880882993415,0.634406703161244,0.6374548025742897,0.6237950225271465,0.24653343972741745
2022-06-16,0.633601604872624,0.6504510062266412,0.6384096030692386,0.6530098350298108,0.2910693571181655
2022-06-17,0.5825297692000667,0.5765803262470578,0.5903525852071931,0.5870724750250491,0.527010315239561
2022-06-20,0.5871439551744543,0.5919563944819016,0.5973543880084811,0.5797282682823612,0.18886859392875913
2022-06-21,0.6208733752473966,0.5973043916057602,0.6062656067051235,0.589194321688141,0.12644036749746707
2022-06-22,0.6192825680197184,0.617861209106838,0.624406460705665,0.6285283704933255,0.17936042743501385
2022-06-23,0.6221463481317794,0.6115103465944641,0.630135049940231,0.6092694340380804,0.15928347267315376
2022-06-24,0.628669720847541,0.6083350311038617,0.619155265436854,0.6050260629916591,0.1445653511145736
2022-06-27,0.6856278976232683,0.6659939494675701,0.6616424568451043,0.6481135329858465,0.15240292734488917
2022-06-28,0.6824457379975114,0.6743501453433772,0.6877393935926746,0.6807555113173795,0.12810202027393938
2022-06-29,0.6738543976613279,0.6609800678253884,0.673895437121887,0.6694942269278719,0.12244417114795664
2022-06-30,0.6321698511091934,0.6427633951842308,0.6444566776259477,0.654805399691436,0.20822125234826472
2022-07-01,0.6372610611837245,0.6277218413111937,0.6417514753777558,0.6314662068662071,0.14862249032816954
2022-07-04,0.6491936146099125,0.642763264978499,0.6581416407648626,0.6455022627049951,0.10571355546247507
2022-07-05,0.6456934843482601,0.6370808680472885,0.6476392114332616,0.633914318731917,0.09341953229590905
2022-07-06,0.6579441447029438,0.6436822218973121,0.6433425460024527,0.6257536553669993,0.1491812932039769
2022-07-07,0.6751273705457107,0.653960876323436,0.6635521702706169,0.6521939311208811,0.12525312132734517
2022-07-08,0.6673310249455665,0.6693362952829337,0.6762821298776247,0.6809187839927593,0.1232645604708868
2022-07-11,0.6666949473811751,0.6648241440670316,0.6727816209588164,0.6645979368506394,0.06927434144067372
2022-07-12,0.6838777643461421,0.6673308688446379,0.6773961671450079,0.6637817489536391,0.13908139309388987
2022-07-13,0.6997878810119261,0.6798653740410242,0.6875803396618507,0.6768386002596296,0.16122500675260132
2022-07-14,0.6773546642155804,0.6751858951774611,0.6871030410810066,0.6734112593197605,0.13244941787268258
2022-07-15,0.6781500678294198,0.6571360520763495,0.6598920039219629,0.6557844319349293,0.14257685024124916
2022-07-18,0.6935827515172602,0.6758541686355591,0.6859889080068824,0.6859781887771574,0.08989852233349027
2022-07-19,0.7048793636716572,0.6858822197109381,0.6977649205155427,0.6869579488434732,0.08202519615534505
2022-07-20,0.7219029908797762,0.7087784733004564,0.7259304051147961,0.7135609988668961,0.08546144994950321
2022-07-21,0.747359313837631,0.730672085567832,0.7249756171226982,0.7168251084070492,0.1385399853269258
2022-07-22,0.7502232302422921,0.7425382117001448,0.7482084802410096,0.7355944531884544,0.24921402600016926
2022-07-25,0.7386086474519996,0.7341817263691798,0.7474126872354918,0.7442445000538236,0.07928696609087457
2022-07-26,0.733199466741573,0.7244886578495154,0.7407295286004656,0.7346153522610497,0.05511418299402575
2022-07-27,0.7677244267209548,0.7590839615441015,0.7412068021468667,0.721884834917552,0.11220373055504254
2022-07-28,0.783475353629891,0.7729553334197069,0.783375836884979,0.7703583397601796,0.17699493256486143
2022-07-29,0.7974762835543011,0.7924257301546328,0.7991295690080775,0.7837416374532307,0.1662742670016045
2022-08-01,0.8024087127497842,0.7876628628712835,0.783057719007189,0.7899437982819586,0.12140898222237873
2022-08-02,0.8165686961384423,0.807550890416829,0.8043809744663661,0.7950032271077065,0.09326825483210631
2022-08-03,0.7927033167008658,0.7921750627239538,0.8013573748178826,0.7992466240187799,0.10022293931392372
2022-08-04,0.8138639694906288,0.8028713115751488,0.8113826537001982,0.7963089170248154,0.09395476180007706
2022-08-05,0.807658976288563,0.8023699132365941,0.8155198802376014,0.804795787686353,0.07203092634413057
2022-08-08,0.8265920628232563,0.8179128451020271,0.8139286754909292,0.7964721879498442,0.07869157350336234
2022-08-09,0.805590463497741,0.8083863968975317,0.8093137565033244,0.814588417677715,0.1366668920033065
2022-08-10,0.8011358761580015,0.7971891371407464,0.7984932364387753,0.799736427569731,0.1517462319944878
2022-08-11,0.798749392731284,0.8057127514185404,0.800402892495437,0.8016950714380229,0.1424400886958605
2022-08-12,0.790635076495244,0.7754624746440205,0.788945509965645,0.7812936283887482,0.14222744848603472
2022-08-15,0.7925443995292182,0.7873285790108698,0.8000846549702345,0.7858635700352894,0.0691809477011254
2022-08-16,0.8084545161950022,0.7988603590417563,0.8062906071839415,0.7967986007996688,0.09828254491402108
2022-08-17,0.8126786327480725,0.8127862100953004,0.8249960960422873,0.8200068910917142,0.18293146333114055
2022-08-18,0.8349361683829654,0.8235377225139152,0.8259709969048681,0.8128404818445678,0.14761675312135736
2022-08-19,0.8180398384632847,0.8237084032280645,0.8238586308931917,0.830839808030164,0.18325219314833055
2022-08-22,0.8019559487324482,0.8015227560390085,0.8118341872592372,0.8018408821776652,0.08674826812196947
2022-08-23,0.7704380123877707,0.7824943036958002,0.7827483064103633,0.788341650602445,0.12019198441782142
2022-08-24,0.77336203382905,0.771315737658325,0.7850229652640439,0.7675087589502809,0.1082426243388884
2022-08-25,0.7834350110202789,0.7716572763976982,0.7767359761903492,0.7721753682544923,0.08133569003067719
2022-08-26,0.7913958617886728,0.7827501990626616,0.792985304185593,0.783341708726091,0.09385638946041153
2022-08-29,0.7584156421381555,0.7493009227238802,0.7599994866897084,0.7555095122985378,0.10539804417793805
2022-08-30,0.7628022194704746,0.7590284969830189,0.771373846537073,0.7535096370313286,0.08897766126120658
2022-08-31,0.7777487474539689,0.7617589378249466,0.766986447900315,0.7560092659473718,0.15393465665324224
2022-09-01,0.7546789079228319,0.7530553323974768,0.7442376211484045,0.7445098738681435,0.17263037978981072
2022-09-02,0.7693005143478288,0.7605643097341891,0.7671488372624342,0.7483428943021138,0.10992809041953586
2022-09-05,0.7621522400608792,0.7619297006755789,0.7646303067835765,0.7713421739031909,0.09672280348211691
2022-09-06,0.755653672598325,0.7477649367247278,0.7679614573550309,0.7503429769670171,0.07953457646778879
2022-09-07,0.7229982382137056,0.7464848579392817,0.7344880948933581,0.7468430758961726,0.1514999412465203
2022-09-08,0.7410316572955281,0.7308694437661339,0.7312380396413736,0.724510385087076,0.1410256264143648
2022-09-09,0.7462306748166915,0.7586871254746527,0.7392002716499984,0.7428431557550368,0.16072558717939692
2022-09-12,0.7584156421381555,0.7486182675540177,0.760161889452061,0.7466765363269037,0.07472110991831317
2022-09-13,0.785384540371265,0.7721691421418412,0.7781982573587629,0.7633423033860618,0.11952107306467569
2022-09-14,0.7288469625592643,0.7312108514480639,0.7406627413773668,0.7405098981272003,0.1564384126471319
2022-09-15,0.7385947456067955,0.7254082870468345,0.7444000542470315,0.727510356367473,0.18077716907559932
2022-09-16,0.7251103646365408,0.7243844461327035,0.7344067790126179,0.7225106983450666,0.3376965864738153
2022-09-19,0.7320963144368414,0.7201179221897257,0.7377378692484076,0.7175108123870284,0.06738571248536337
2022-09-20,0.7624770253267769,0.7503247304055457,0.7606492436671408,0.7458429514405558,0.12228335636585705
2022-09-21,0.7449308522901007,0.7414503600646508,0.7512246924704504,0.7513427863299851,0.09575371597014352
2022-09-23,0.7155249060756584,0.717728729497589,0.7239261065188587,0.7220106183523993,0.1421281164162261
2022-09-26,0.7150373874453116,0.7021985958019182,0.7057268138909509,0.6900117252302298,0.11538547591188311
2022-09-27,0.7121130934188323,0.7083423055380137,0.7170200725229483,0.7123443412058073,0.14148479730469388
2022-09-28,0.6976539477730844,0.6854741346103587,0.6977649871171219,0.6883454022890609,0.12495374550583868
2022-09-29,0.7070768092621179,0.7057825897130136,0.7193763493310128,0.7105111437387464,0.10458173370811596
2022-09-30,0.6677603466356955,0.6893992841131574,0.6729036495764522,0.7003448814909856,0.20339135042008888
2022-10-03,0.6662981996224558,0.6576565089124492,0.6631541274360533,0.6658461778537137,0.10121643996141166
2022-10-04,0.7342083045670765,0.7173874290246581,0.6993897435651235,0.6800122443550223,0.16075072011251879
2022-10-05,0.7748245897200897,0.7639776872254426,0.7627618249132915,0.7465098441214548,0.21110398178240244
2022-10-06,0.7681632888930866,0.7551032209744591,0.7673113843705757,0.7566759295866747,0.10228413974558634
2022-10-07,0.7606898204624394,0.7491300256551287,0.7481372054479296,0.7298434922721373,0.1262349852468483
2022-10-10,0.7369700015217068,0.7289921270190026,0.7408250864633812,0.7360099381112168,0.0822425750327523
2022-10-11,0.7213734941286171,0.7274561860524439,0.7309131265726785,0.7350100809122482,0.09784646753025984
2022-10-12,0.7585779666248044,0.7511780073449731,0.7361129688226993,0.7175108070714982,0.13868652412314705
2022-10-13,0.7884714314695934,0.7936723515499836,0.7817732506954014,0.7700088941796,0.17817390106249925
2022-10-14,0.8009813203495552,0.8040826757379683,0.8124842886503991,0.8093407941816531,0.11773333574065645
2022-10-17,0.7878213157673978,0.7858217555361792,0.7972910247914333,0.792174493141782,0.07496890024462922
2022-10-18,0.815277868923454,0.8049357348305847,0.8092342232652836,0.8045073461242223,0.12727005420615833
2022-10-19,0.8266506686412739,0.8185888030037155,0.8311708322891183,0.818340400890808,0.11917916920120403
2022-10-20,0.8313618949468905,0.8193566010963319,0.8240210124745992,0.8098405548132057,0.15709978668198077
2022-10-21,0.8071546936684114,0.813127513345684,0.804846915214142,0.8133403672866657,0.16803537181415332
2022-10-24,0.8266506686412739,0.8250738313522784,0.8269460053079642,0.8316731482810376,0.07658214663201002
2022-10-25,0.8477709788214248,0.8377026338497054,0.8423828284434296,0.8383395935846285,0.09310048200646943
2022-10-26,0.8513451159648994,0.8487954458204919,0.8571694370660077,0.8466725055338764,0.09384811178792749
2022-10-27,0.8581686049859513,0.8655201834818348,0.8277584370083628,0.8666717023430186,0.1487289603909173
2022-10-28,0.8711658762036595,0.8653495581476426,0.8769935610637634,0.8663385067977738,0.12452150704264975
2022-10-31,0.8948856951443921,0.8902659117056216,0.893161586707953,0.8836712195912806,0.16396245703633053
2022-11-01,0.917143230779285,0.9081851069057524,0.893242654032459,0.8925040562810014,0.1366142268117051
2022-11-02,0.9158436808378941,0.9209848032103142,0.9159917524946013,0.9143367132151934,0.10335657819734248
2022-11-03,0.8919611285327126,0.8885591262197697,0.89551746555614,0.892670683395439,0.10752960482571511
2022-11-04,0.8684040429564291,0.8730292346892122,0.8722813101634497,0.8761714366184437,0.14617961721523143
2022-11-07,0.8688912890015755,0.8730290996421767,0.8717937272210252,0.8796712828989866,0.0819624537972413
2022-11-08,0.891636343266815,0.8873646062775044,0.8847931465728758,0.872338199709209,0.0913008680219296
2022-11-09,0.8963475695724318,0.8945321489883756,0.892430034732117,0.8883374358555409,0.09833527008875645
2022-11-10,0.8844879326872656,0.8976042400616638,0.8937301959822597,0.9038370500102171,0.10332040836757521
2022-11-11,0.9132440357847124,0.9141582187483822,0.9119292987967558,0.9200030702900697,0.18197983091114442
2022-11-14,0.901709184165444,0.8986282222239438,0.8946239675663865,0.9048370341659842,0.09408264584164225
2022-11-15,0.9241293168721857,0.932077500959083,0.9210288808409577,0.9100035499857528,0.12458280980553887
2022-11-16,0.8932610873519037,0.8982869591803385,0.8867430944886732,0.8998373009379672,0.15541665994355708
2022-11-17,0.910482202537482,0.9059665218948639,0.9124167870641577,0.9120033537284777,0.13822897277743446
2022-11-18,0.9134066328565614,0.9112571355515015,0.9150167838581407,0.9058370714544688,0.16062067667813165
2022-11-21,0.9257539246646741,0.9265310947472533,0.9322408574104115,0.923336285199954,0.14490947435400114
2022-11-22,0.9407004526481687,0.9392451226917792,0.9389027964454351,0.9256693458015577,0.12265939063254194
2022-11-23,0.9499609896505533,0.9464128791844993,0.9569394874270507,0.9466686482522448,0.09491065302258311
2022-11-24,0.9489862249750601,0.9469248191936087,0.9541771354797537,0.9478352468914941,0.08044673998565084
2022-11-25,0.9683194665834737,0.9619429026091523,0.9598643894749042,0.9500018453491879,0.10873628553123432
2022-11-28,0.9566222904775562,0.9595538424029061,0.9632768647740255,0.959168375155494,0.09467210009889421
2022-11-29,0.950285911209051,0.9488021566230139,0.9532022878846929,0.9510018997831944,0.07799037066757569
2022-11-30,0.9465493132863273,0.9535806274344704,0.9519023365794663,0.953001756842524,0.33357562520570466
2022-12-01,0.9556472532168631,0.958359052816394,0.962464313247871,0.9546684322167076,0.06114254793837069
2022-12-02,0.9317649734968817,0.9482901949339623,0.9354905923598473,0.9533351307964804,0.18601183719161848
2022-12-05,0.931602512717633,0.9365145319354377,0.9432901774620432,0.9355023969164262,0.06494715815806912
2022-12-06,0.9234792011699903,0.9371970907343742,0.9338655215796394,0.9221694307177726,0.09992512305389971
2022-12-07,0.9090200555242424,0.9131341769731337,0.9054295994819661,0.9058369770200543,0.15311126817361495
2022-12-08,0.9057708399392653,0.9071612634197354,0.9107920120922421,0.9123368701137553,0.08866916800334083
2022-12-09,0.8997596548144576,0.9018707640966358,0.904779683093264,0.9016705385157344,0.10221443934394528
2022-12-12,0.9064204104710606,0.8984573855973942,0.9060794287937082,0.8966704521878217,0.060154325806669684
2022-12-13,0.9234792011699903,0.9278107469615448,0.9270408879105263,0.9188362761526185,0.13868238528690505
2022-12-14,0.9312777274517351,0.9254218391576671,0.9260661525896878,0.9236697501686539,0.09649012890555435
2022-12-15,0.929328198100749,0.9361734573628587,0.9322408932816104,0.9250028996631139,0.11359347978535397
2022-12-16,0.9160061416171431,0.9122810723819222,0.9150168019835632,0.9143366738247469,0.28846219020135916
2022-12-19,0.9103196054656332,0.9032359286918551,0.9083543897904358,0.8966705375999111,0.04714926257035047
2022-12-20,0.9054457820881675,0.9092090346800429,0.9112792854699749,0.9101700156987762,0.0786611020713196
2022-12-21,0.8956979990406363,0.9121102825938187,0.9080295527620701,0.9135033575880209,0.11604139148154322
2022-12-22,0.9101572809789843,0.9092090512280099,0.917616479175041,0.902503673892211,0.06672367863604113
2022-12-23,0.8971600097612761,0.8895830697811081,0.8995797900312126,0.8916706606875082,0.061010944942501075
2022-12-28,0.8692160742674732,0.8825860456662374,0.876018465160534,0.8870041564700915,0.07893678455491886
2022-12-29,0.8526449384914904,0.8615950179271484,0.8612318142988018,0.8656718482316601,0.08207510212278513
2022-12-30,0.8610930353050307,0.8586938321316019,0.8726063300517073,0.855838952657834,0.0711993801582871
2023-01-03,0.8359112056436585,0.8714934126154369,0.8345832181674135,0.8755049602751603,0.08153891288847402
2023-01-04,0.8698659173844686,0.8610828366318893,0.8483947234354774,0.8383393565775215,0.11550358270261568
2023-01-05,0.8727904839961481,0.885146023174758,0.8833307277442255,0.872671540123859,0.08055482959301505
2023-01-06,0.8705160330866643,0.8658615480354231,0.8721187805158945,0.8613386772663902,0.1259387285483068
2023-01-09,0.8727904839961481,0.8780637530774763,0.8843056401209006,0.8780046644308228,0.04187524551846512
2023-01-10,0.8727904839961481,0.874053235675989,0.8734187053428162,0.8601720181089394,0.043491371096275155
2023-01-11,0.8762021603603739,0.8711518536919284,0.879918348890725,0.8750047104892311,0.0444899703101482
2023-01-12,0.9030088703994347,0.8962389322649996,0.8927552858791961,0.8850044850684449,0.10418860424825749
2023-01-13,0.9244539658454832,0.9254215383600825,0.9220035697540323,0.9075033908012962,0.09470599056957166
2023-01-16,0.9382635409594359,0.9344666209379805,0.9340281896936062,0.9248362016256442,0.05398685997471232
2023-01-17,0.9397256879726755,0.9406102837580784,0.9462149926998442,0.9350023895275077,0.11864705882000101
2023-01-18,0.9431375006295014,0.9414637139233374,0.9428027500357619,0.9393355418013523,0.08430449526202223
2023-01-19,0.9608462707380264,0.9556287317283972,0.9486526764874514,0.9505020892149376,0.11070895085719798
2023-01-20,0.9595464482114356,0.961089630411338,0.967338958504022,0.9583348101552138,0.20337137603648608
2023-01-23,0.9587342806077913,0.9604071907198345,0.9676642156595934,0.9633348796348018,0.12158221351320436
2023-01-24,0.9496360680920556,0.9506793258770933,0.9506022624480552,0.9533350364177124,0.06862838307124804
2023-01-25,0.9623084177512661,0.9619429613014511,0.9577520932344996,0.9468354430341901,0.07618535820098106
2023-01-27,0.9788796898198492,0.974742403711837,0.9766010564171599,0.9716677444883541,0.11010618034421082
2023-01-30,0.9774174065140094,0.9773021560682721,0.9869191706391189,0.9750007323497947,0.06687285669015587
2023-01-31,0.9822915024766751,0.9832754756143315,0.9874881890966394,0.9776676013641268,0.0836581769937929
2023-02-01,0.9837536494899147,0.9894191386084389,0.9871630387570542,0.9881670540402867,0.10115861622029118
2023-02-02,0.9769302967614629,0.9849822065304558,0.9892756376006495,0.9891672298225234,0.11495797611627565
2023-02-03,0.9999999999999999,0.9999999999999999,0.9904128620673962,0.9783340646314427,0.1281618834416139
2023-02-06,0.9935015688300458,0.9991468286247539,1.0,1.0,0.05849945112433287
2023-02-07,0.9861905611786476,0.9933442887086384,0.9928501547402706,0.9943334484498381,0.07531602264075388
2023-02-08,0.9865156190297452,0.9873714132014871,0.9961002523036839,0.9866672792826487,0.06812800376790056
2023-02-09,0.9847284141654079,0.9858353158116658,0.9870005297234812,0.9835006045906003,0.06165018520092522
2023-02-10,0.9805042976123376,0.9788383219384141,0.9865130668733462,0.9775008171686559,0.06991868026548295
2023-02-13,0.9699440743759621,0.973889028072704,0.9779008763263961,0.9776673743088837,0.07207381428489938
2023-02-14,0.9691320430649181,0.9824223819991232,0.978876128503267,0.9851673883571563,0.0816871312124457
2023-02-15,0.8675916027675848,0.9098917563803349,0.8649691513835036,0.8818378819248187,0.40619204692024696
2023-02-16,0.8432219407098568,0.8614242886420208,0.8534322365082163,0.8526723337181394,0.2642880874755636
2023-02-17,0.8346112468244676,0.848795389282584,0.8417326937080525,0.8333395772601897,0.22073511370072965
2023-02-20,0.8550818501802232,0.8457235607895962,0.8470950102081296,0.8300064746872169,0.07480088748645657
2023-02-21,0.8435467259757544,0.8426516348493759,0.8506696893972634,0.847172421768084,0.08949843483009448
2023-02-22,0.839897219024457,0.8435976794874515,0.8399409424509001,0.826419922101364,0.17965644420101956
2023-02-23,0.8515098937183491,0.8510909289860503,0.8565332404049864,0.839353552097954,0.12094411293432514
2023-02-24,0.8734080257669338,0.8634635481180365,0.8606812022875006,0.8449693941679377,0.15133546749325025
2023-02-27,0.8762283285395819,0.8714798099122748,0.8776056438328448,0.8672631080442772,0.09146192273656494
2023-02-28,0.8646156538456898,0.8707827359152528,0.8731256189316305,0.8693053220710534,0.22979748554301502
2023-03-01,0.8374087887329088,0.8474314271297224,0.8497304493425042,0.8476924022535259,0.13428868070875832
2023-03-02,0.8045610454896316,0.8340126936794133,0.8168771310297442,0.8359497562827494,0.21732219334567507
2023-03-03,0.8158421202876237,0.8081345335336833,0.8188684038832466,0.8025945243704697,0.1490361340198363
2023-03-06,0.8299433615656641,0.8275652404601691,0.833967542879325,0.8177406863475125,0.08301125889422413
2023-03-07,0.8349203584413606,0.8279137782838876,0.8347972778765567,0.8289726019875032,0.12660358160492433
2023-03-08,0.8267913226045162,0.8225114451877468,0.8294875451870192,0.8204634061677993,0.09067404427223154
2023-03-09,0.8319340512818626,0.8279135962171346,0.8392770050512219,0.8282916870698689,0.10499219829368378
2023-03-10,0.7786815340086496,0.7906210932413084,0.7863473685570441,0.7942556869101516,0.18288215719503992
2023-03-13,0.772211587992104,0.7826049267291965,0.7805399100337942,0.7804710928679108,0.13084019035527591
2023-03-14,0.7748657500853021,0.7587305090801825,0.7501757626511281,0.731799328479531,0.2611213978853426
2023-03-15,0.7768565760941007,0.7881813020270266,0.7765576821715809,0.7838745674974252,0.16865055883586655
